uid,school,gender,grade,age,like_games,games_2a,games_2b,games_2c,games_2d,games_2e,games_2f,games_2g,prof_3a,prof_3b,prof_3c,prof_3d,prof_3e,prof_3f,prof_3g,serving_guests,financial_decisions,chores_6a,chores_6b,chores_6c,chores_6d,chores_6e,chores_6f,chores_6g,social_7a,social_7b,social_7c,social_7d,social_7e,social_7f,social_7g,legal_marriage_age,freedom_9a,freedom_9b,freedom_9c,freedom_9d,freedom_9e,freedom_9f,cons_10a,cons_10b,cons_10c,cons_10d,cons_10e,cons_10f,cons_10g,early_pregnancy,child_helpline,aspirations
JGRWR08,"GOVT.SECONDARY ASH. SCH. PRI. , LALMATI",2,8,14,1,3,2,3,2,2,3,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,2,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
JGRWR09,SEC. SCH DHAMODI,2,8,13,1,3,3,0,3,3,3,0,3,2,1,0,0,3,0,3,3,0,1,2,2,3,0,0,6,2,1,8,8,8,0,4,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1
JGRWR10,SEC. SCH DHAMODI,1,9,15,1,3,2,1,3,3,0,0,3,2,1,1,0,0,0,2,3,2,2,1,8,2,1,5,3,1,3,0,0,0,0,4,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1
JGRWR11,SEC. SCH DHAMODI,1,9,15,1,3,2,1,3,3,0,0,3,2,1,3,1,3,3,2,3,2,2,1,8,2,1,5,3,1,3,0,0,0,0,4,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1
JGRWR12,SEC. SCH DHAMODI,2,8,14,1,3,3,1,0,0,3,0,3,2,0,0,0,3,0,2,3,8,8,8,8,8,0,0,0,1,3,0,0,2,2,4,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1
JGRWR13,SEC. SCH DHAMODI,2,8,14,1,3,1,2,0,0,0,0,3,2,1,3,2,3,0,2,3,2,2,1,8,8,1,8,0,1,2,2,2,2,2,4,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1
JGRWR14,SEC. SCH DHAMODI,2,8,14,1,3,2,1,3,3,3,0,3,2,1,0,0,3,3,2,3,8,2,0,0,3,3,0,1,1,2,0,2,2,2,4,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1
JGRWR15,SEC. SCH DHAMODI,1,9,15,1,3,3,3,3,3,3,3,3,2,1,0,0,0,0,2,3,2,8,1,1,8,8,8,1,2,2,0,2,2,0,4,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGRWR16,SEC. SCH DHAMODI,1,9,15,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,1,1,0,1,8,1,3,2,0,3,3,0,4,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1
JGRWR17,SEC. SCH. NIMBOL,2,0,12,1,2,2,1,0,3,3,0,3,2,1,0,0,0,0,2,3,2,2,1,1,2,1,0,3,3,0,0,0,2,2,4,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1
JGRWR18,SEC. SCH. NIMBOL,2,9,14,1,3,3,3,3,3,3,3,3,1,2,3,2,3,2,2,3,2,2,5,8,2,8,8,3,3,0,3,0,3,0,4,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1
JGRWR19,SEC. SCH. NIMBOL,2,8,15,1,3,3,3,3,3,3,0,3,3,3,3,3,3,3,2,3,6,6,8,8,0,0,0,3,2,0,0,0,2,2,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
JGRWR20,SEC. SCH. NIMBOL,1,10,14,1,3,2,0,3,3,0,0,3,3,3,0,0,0,0,2,3,2,2,0,2,8,8,0,3,1,2,0,2,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1
JGRWR21,SEC. SCH. NIMBOL,1,0,12,1,2,0,1,0,3,3,0,3,2,1,0,0,0,0,2,3,2,2,0,1,2,0,0,3,1,2,0,3,0,2,4,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1
JGRWR22,SEC. SCH. NIMBOL,2,8,15,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,6,6,1,8,6,8,1,3,1,2,0,2,1,2,4,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1
JGRWR23,SEC. SCH. NIMBOL,1,8,14,1,3,2,1,0,0,0,0,3,2,1,0,0,0,0,2,3,2,2,0,0,2,1,8,3,2,0,0,0,2,2,4,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1
JGRWR24,SEC. SCH. NIMBOL,1,7,13,1,3,2,3,0,1,0,0,3,2,1,0,0,2,0,2,3,2,0,1,8,8,0,0,3,0,0,0,3,0,0,4,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1
JGRWR25,AL HASNAT URDU HISCHOOL Rasalpur,2,9,15,1,3,0,1,0,3,3,0,3,2,1,0,0,0,0,2,3,2,2,0,1,2,0,0,3,1,3,0,0,0,0,4,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGRWR26,AL HASNAT URDU HISCHOOL Rasalpur,1,9,15,1,3,0,1,3,3,0,0,3,2,1,0,0,0,0,2,3,5,2,1,2,2,1,1,3,1,3,0,0,0,0,4,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1
JGRWR27,AL HASNAT URDU HISCHOOL Rasalpur,1,9,15,1,3,0,1,0,3,3,0,3,2,1,0,0,0,0,2,3,2,2,1,0,2,1,1,3,1,3,0,0,0,0,4,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
JGRWR28,AL HASNAT URDU HISCHOOL Rasalpur,1,9,15,1,3,2,3,0,3,0,0,3,2,3,0,0,3,0,3,3,2,6,0,8,0,0,0,3,0,3,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1
JGRWR29,AL HASNAT URDU HISCHOOL Rasalpur,1,9,15,1,3,2,3,3,0,0,0,3,0,0,3,0,0,0,2,3,2,2,0,1,0,0,0,0,1,2,0,3,3,0,4,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1
JGRWR30,AL HASNAT URDU HISCHOOL Rasalpur,2,9,15,1,2,0,1,1,0,0,0,3,2,1,0,0,3,0,2,1,6,6,0,8,0,0,0,1,1,3,0,2,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1
JGRWR31,AL HASNAT URDU HISCHOOL Rasalpur,2,9,15,1,0,3,1,0,3,0,0,2,3,1,0,0,0,0,2,3,6,2,0,8,0,0,0,1,1,2,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
JGRWR32,AL HASNAT URDU HISCHOOL Rasalpur,2,9,15,1,3,0,3,0,3,2,0,3,2,1,0,0,0,0,3,3,2,2,0,1,6,0,0,3,1,0,0,3,0,0,4,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1
JGRWR33,SARASWATI VIDYAMANDIR UTKHEDE,2,9,15,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,8,6,1,8,6,8,8,2,3,3,2,2,2,2,1,1,1,0,0,1,4,1,1,1,1,1,0,0,1,6,1
JGRWR34,SARASWATI VIDYAMANDIR UTKHEDE,1,9,15,1,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,2,2,8,8,8,8,8,0,1,2,2,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
JGRWR35,SARASWATI VIDYAMANDIR UTKHEDE,1,9,0,0,3,3,3,3,3,3,3,3,2,3,2,1,3,3,3,3,3,3,2,2,8,8,8,0,0,1,2,2,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
JGRWR36,SARASWATI VIDYAMANDIR UTKHEDE,2,9,15,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,8,6,1,8,8,8,8,2,3,2,2,2,2,2,4,1,1,1,0,0,1,1,1,1,1,1,1,1,1,6,1
JGRWR37,SARASWATI VIDYAMANDIR UTKHEDE,2,9,15,1,3,0,0,0,0,2,0,2,0,0,0,0,3,0,2,3,2,2,1,0,6,0,5,0,2,2,2,2,2,0,4,1,1,1,0,0,0,1,1,1,1,1,1,1,1,4,1
JGRWR38,SARASWATI VIDYAMANDIR UTKHEDE,2,9,15,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,8,6,1,8,8,8,8,2,3,3,2,2,2,2,4,1,1,1,0,0,1,1,1,1,1,1,1,0,1,6,1
JGRWR39,SARASWATI VIDYAMANDIR UTKHEDE,1,9,14,1,3,3,3,3,3,3,3,3,2,1,3,3,3,3,2,3,6,8,0,5,2,8,8,2,1,2,1,1,1,2,3,1,1,1,1,1,1,1,0,1,1,1,0,0,1,4,1
JGRWR40,SARASWATI VIDYAMANDIR UTKHEDE,2,9,14,1,3,3,3,3,3,3,3,3,1,2,3,2,3,2,2,3,2,8,5,8,6,8,8,3,3,0,3,0,3,0,4,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1
JGCHLR01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGCHLR18,HIGH SCH. KUNZAR,2,9,16,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,5,8,8,8,8,3,3,3,2,3,3,2,0,4,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
JGCHLR19,HIGH SCH. KUNZAR,1,6,12,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,2,2,1,8,8,8,8,3,3,3,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR20,HIGH SCH. KUNZAR,1,7,13,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,2,2,1,8,8,8,8,3,3,3,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR21,HIGH SCH. KUNZAR,2,7,13,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,2,2,1,8,8,8,8,3,3,3,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR22,HIGH SCH. KUNZAR,1,8,15,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,8,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR23,HIGH SCH. KUNZAR,2,8,15,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,4,6,2,1,8,8,8,8,3,3,2,2,3,3,3,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR24,HIGH SCH. KUNZAR,1,9,16,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,8,8,8,3,3,3,2,3,3,3,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR25,HIGH SCH. DAHIWAD,1,6,12,1,3,3,3,3,1,3,1,2,2,1,1,2,3,3,2,1,2,2,1,8,2,1,8,1,1,2,2,1,1,2,4,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
JGCHLR26,HIGH SCH. DAHIWAD,1,6,12,1,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,3,2,2,1,2,2,1,8,1,1,2,2,3,3,2,4,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1
JGCHLR27,HIGH SCH. DAHIWAD,1,7,13,1,3,3,3,1,1,1,2,2,2,1,1,2,3,3,2,3,2,2,5,1,2,1,5,1,1,2,2,2,2,2,4,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1
JGCHLR28,HIGH SCH. DAHIWAD,2,10,16,1,3,3,3,3,3,3,3,2,2,1,3,3,3,3,3,3,2,2,5,6,8,8,8,1,1,2,2,2,2,2,4,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1
JGCHLR29,HIGH SCH. DAHIWAD,1,10,16,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,4,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1
JGCHLR30,HIGH SCH. DAHIWAD,2,9,15,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,4,2,2,8,8,8,8,8,1,1,2,2,2,2,2,4,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1
JGCHLR31,HIGH SCH. DAHIWAD,2,8,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,2,8,8,8,8,8,8,1,1,1,2,2,2,2,4,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1
JGCHLR32,HIGH SCH. DAHIWAD,2,10,16,1,3,3,3,3,3,3,3,2,2,1,1,3,3,3,2,4,2,2,1,1,2,1,2,1,1,2,2,2,2,2,4,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1
JGCHLR33,HIGH SCH. DHAMANGAON,1,9,15,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,1,3,1,2,2,3,1,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR34,HIGH SCH. DHAMANGAON,1,8,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,1,3,1,2,2,3,1,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR35,HIGH SCH. DHAMANGAON,2,10,15,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,6,2,1,8,6,8,1,3,3,2,3,3,1,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR36,HIGH SCH. DHAMANGAON,2,7,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR37,HIGH SCH. DHAMANGAON,1,6,12,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,1,3,1,2,2,3,1,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR38,HIGH SCH. DHAMANGAON,2,7,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,1,3,1,2,3,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR39,HIGH SCH. DHAMANGAON,1,6,12,1,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,4,6,2,8,1,2,1,8,3,3,3,2,3,3,3,4,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
JGCHLR40,HIGH SCH. DHAMANGAON,2,8,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,1,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR41,HIGH SCH.  MANDURNE,1,9,15,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,8,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR42,HIGH SCH.  MANDURNE,2,9,15,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,6,2,1,8,6,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR43,HIGH SCH.  MANDURNE,1,10,16,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,8,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR44,HIGH SCH.  MANDURNE,2,9,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,6,2,1,8,8,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR45,HIGH SCH.  MANDURNE,2,10,16,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,6,2,1,8,8,8,8,3,3,2,3,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR46,HIGH SCH.  MANDURNE,1,8,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,8,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR47,HIGH SCH.  MANDURNE,2,7,13,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,8,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR48,HIGH SCH.  MANDURNE,2,6,12,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,8,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR49,HIGH SCH. HIRAPUR,2,7,11,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,1,8,8,8,8,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1
JGCHLR50,HIGH SCH. HIRAPUR,1,9,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,8,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR51,HIGH SCH. HIRAPUR,1,10,16,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR52,HIGH SCH. HIRAPUR,2,6,12,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR53,HIGH SCH. HIRAPUR,2,8,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,6,2,1,8,6,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR54,HIGH SCH. HIRAPUR,2,9,15,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,6,2,1,8,6,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR55,HIGH SCH. HIRAPUR,2,9,15,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,6,2,1,8,6,8,8,3,3,3,3,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR56,HIGH SCH. HIRAPUR,1,9,15,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,8,8,8,3,3,2,3,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR57,KAKASAHEB JULALBHAU RATOD MADYA. & UCCHA MADHYA.ASHRAM SHALA  WALTHAN TANDA,1,8,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,0,1,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR58,KAKASAHEB JULALBHAU RATOD MADYA. & UCCHA MADHYA.ASHRAM SHALA  WALTHAN TANDA,1,8,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,1,3,3,2,2,3,3,2,4,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
JGCHLR59,KAKASAHEB JULALBHAU RATOD MADYA. & UCCHA MADHYA.ASHRAM SHALA  WALTHAN TANDA,1,8,13,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,1,3,2,3,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR60,KAKASAHEB JULALBHAU RATOD MADYA. & UCCHA MADHYA.ASHRAM SHALA  WALTHAN TANDA,1,7,13,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR61,KAKASAHEB JULALBHAU RATOD MADYA. & UCCHA MADHYA.ASHRAM SHALA  WALTHAN TANDA,1,6,12,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,1,1,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR62,KAKASAHEB JULALBHAU RATOD MADYA. & UCCHA MADHYA.ASHRAM SHALA  WALTHAN TANDA,1,7,13,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR63,KAKASAHEB JULALBHAU RATOD MADYA. & UCCHA MADHYA.ASHRAM SHALA  WALTHAN TANDA,1,7,13,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,2,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR64,KAKASAHEB JULALBHAU RATOD MADYA. & UCCHA MADHYA.ASHRAM SHALA  WALTHAN TANDA,1,6,13,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR65,ASHARAM SHALA KHADAKI BK,2,7,13,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,1,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR66,ASHARAM SHALA KHADAKI BK,1,9,12,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,1,3,1,2,2,3,1,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR67,ASHARAM SHALA KHADAKI BK,2,8,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,1,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR68,ASHARAM SHALA KHADAKI BK,1,8,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,1,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR69,ASHARAM SHALA KHADAKI BK,1,8,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,1,3,3,2,2,3,1,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR70,ASHARAM SHALA KHADAKI BK,1,10,16,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,1,3,3,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1
JGCHLR71,ASHARAM SHALA KHADAKI BK,2,6,12,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,2,2,1,1,3,1,2,2,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
JGCHLR72,ASHARAM SHALA KHADAKI BK,1,7,13,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,1,2,2,3,1,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,2,1,1
JGCHLR73,HIGH SCH.  KARANJGAON,1,6,11,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR74,HIGH SCH.  KARANJGAON,2,6,11,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR75,HIGH SCH.  KARANJGAON,1,9,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR76,HIGH SCH.  KARANJGAON,2,9,14,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR77,HIGH SCH.  KARANJGAON,2,8,13,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,3,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR78,HIGH SCH.  KARANJGAON,1,7,12,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,8,3,1,2,3,1,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1
JGCHLR79,HIGH SCH.  KARANJGAON,1,8,13,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,2,8,8,3,1,2,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
JGCHLR80,HIGH SCH.  KARANJGAON,2,7,12,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,1,8,6,8,8,3,3,3,2,3,3,2,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
